,Z,N,E,S,W
9.816666666666666,4828.448522638251,4592.204154058181,4019.196694752345,5199.109931361426,5128.628452738148
9.833333333333334,4819.56587204171,4595.852043482678,4021.7531532394346,5197.325866690666,5129.899697672556
9.85,4811.238844276813,4597.811326811634,4024.547962191659,5195.237052465185,5132.134388640903
9.866666666666667,4803.23740445561,4598.347393581345,4026.8978280101815,5193.061301258735,5135.219854768061
9.883333333333333,4795.422675352577,4597.907544753653,4028.0041112845133,5190.8677267085295,5138.913251872184
9.9,4787.365163171571,4596.998369416768,4027.6855139163945,5188.558151841166,5142.813268435862
9.916666666666666,4778.880645657027,4596.176399593709,4026.1852338665335,5186.192459200466,5146.942607082316
9.933333333333334,4769.549688525988,4595.753297993966,4024.2195326736123,5183.800285028508,5151.021117262982
9.95,4759.141601572184,4596.257508121567,4022.7967665806495,5181.416777716912,5154.52301618977
9.966666666666667,4747.747564131829,4597.86212043608,4022.8856162752436,5178.965907277465,5157.128777282729
9.983333333333333,4735.21453799959,4600.75781713976,4025.0766828169903,5176.356646066469,5158.782815763642
10.0,4722.101993100965,4604.810412640321,4029.0916885981537,5173.679993078839,5159.472199338026
10.016666666666666,4708.641175795124,4610.055761958107,4034.043509681297,5170.851187381211,5159.319400070454
10.033333333333333,4695.46964499694,4616.206262908568,4038.955711957013,5167.860580775952,5158.847298657409
10.05,4683.022261734389,4623.316630844808,4042.612253206117,5164.743239494492,5158.697225204904
10.066666666666666,4671.640120277918,4630.768286989251,4043.906117156162,5161.47836052463,5159.26475002011
10.083333333333334,4661.331077843399,4637.845326378908,4042.2649479006254,5158.055298080329,5160.6632611074965
10.1,4652.18305605464,4644.131349197501,4037.651640121057,5154.505885321221,5162.975820486669
10.116666666666667,4643.756104103044,4649.10960851742,4030.8466623538066,5150.867492228836,5165.952315359501
10.133333333333333,4635.828577935703,4652.1869465411855,4023.2230028191016,5147.250347495759,5168.715619529475
10.15,4628.017317681251,4653.089801264131,4016.3800798286243,5143.618031001581,5170.875811580364
10.166666666666666,4620.214188980366,4651.90305547835,4011.8853896983233,5139.896286367065,5172.140937753412
10.183333333333334,4612.088852680664,4649.411090806794,4011.002345683009,5136.228189712956,5172.133161393684
10.2,4603.692897975397,4646.341784735845,4014.5568839808398,5132.483880247878,5170.997930539769
10.216666666666667,4594.990668393833,4643.139214852622,4022.0980236087917,5128.608216351736,5169.640470633898
10.233333333333333,4585.982301733262,4641.123367539107,4032.892777580366,5124.625299118881,5168.265874766431
10.25,4576.749571295186,4640.684806170536,4045.721958464445,5120.596605307115,5167.470394807752
10.266666666666666,4567.435332991876,4641.988695739172,4059.7271922000036,5116.512829672953,5168.083585270377
10.283333333333333,4558.006346752412,4644.919799350072,4072.7125265109407,5112.548307199829,5169.901882571625
10.3,4548.554232630496,4649.247588497046,4083.146979522621,5108.689034431191,5172.4206580315395
10.316666666666666,4539.17910465168,4654.012932962102,4089.9731573546424,5104.959891543186,5175.74677900969
10.333333333333334,4529.887355383478,4657.956975686454,4092.884675178643,5101.617647557728,5178.934507748308
10.35,4520.718959494808,4660.645090361773,4091.547484349063,5098.494904965421,5181.449911800482
10.366666666666667,4511.639938781089,4661.495070522663,4085.564092464333,5095.654891662473,5183.331994114718
10.383333333333333,4502.478751370242,4659.882416439514,4075.234474445871,5092.8508732193195,5184.141264120117
10.4,4493.399760255619,4655.979240417038,4061.6389315942056,5090.237580633058,5183.916480353412
10.416666666666666,4484.106100093457,4650.480166973089,4045.9382378224664,5087.65373771668,5183.009678987594
10.433333333333334,4474.951973840455,4643.735367259527,4029.216029126923,5085.06915891579,5181.331947709411
10.45,4465.932571064334,4636.321371114148,4012.5908570182314,5082.523561704077,5179.470913795164
10.466666666666667,4457.338341175939,4628.730381091707,3997.449351885469,5079.908031428617,5177.7797462027065
10.483333333333333,4449.402189379907,4621.730193686297,3984.9651917910915,5077.265280855957,5176.7051167809805
10.5,4442.382077547293,4615.190358577973,3975.9166408870706,5074.599463627754,5177.22806409757
10.516666666666666,4436.245374453582,4609.159883072992,3970.79549865604,5071.977620199462,5179.33505172225
10.533333333333333,4431.151361330823,4603.7685700346,3969.6504992477676,5069.327988303105,5183.262374997519
10.55,4426.390561916876,4598.488577692774,3972.1046939139196,5066.518396817335,5188.635134900468
10.566666666666666,4421.9393664687805,4593.1812959766885,3977.7514455266714,5063.708405442654,5194.274875439112
10.583333333333334,4417.0462367733335,4587.576971588458,3985.9386841725845,5060.8082288125615,5199.6180387645745
10.6,4411.543109104453,4581.569878275565,3996.000325212689,5057.8250547356065,5203.560864297102
10.616666666666667,4405.210180807268,4574.783674743129,4007.265912296271,5054.708877771686,5205.201784819616
10.633333333333333,4397.938293120337,4567.417764514051,4019.2930005700296,5051.370554943301,5204.528953382648
10.65,4390.114221280339,4559.575221203422,4031.8006506116744,5047.955666569156,5201.3967999857105
10.666666666666666,4381.944088518298,4551.325584956603,4044.6550883042423,5044.388043298443,5196.387200958635
10.683333333333334,4373.709183755763,4542.998507859931,4058.0041626597977,5040.949840849535,5190.246665787082
10.7,4365.736055793865,4534.723317048037,4072.026705682281,5037.512102180405,5183.44068641619
10.716666666666667,4357.723005619653,4526.603693835532,4086.5480883150044,5034.217146427505,5177.079118548582
10.733333333333333,4349.916496486348,4518.712436591385,4101.319548708062,5030.817511963597,5171.965581234239
10.75,4342.090251673382,4511.351420716763,4116.158912820217,5027.510201249309,5168.546140978503
10.766666666666666,4334.200891950024,4504.597833822315,4130.468920097405,5024.083447398266,5167.106066344635
10.783333333333333,4326.521705874323,4498.54283075478,4143.630900103965,5020.716902757492,5167.024283805343
10.8,4318.993701849424,4492.963620250123,4155.39151922534,5017.114542978966,5167.791367737722
10.816666666666666,4311.963617546898,4487.873348737136,4165.917388168568,5013.554037899028,5168.624609124798
10.833333333333334,4306.047079081151,4482.87035776855,4175.3157784948635,5009.924293480291,5168.5971390138675
10.85,4301.18281325081,4477.441750730114,4184.146851839095,5006.396541878096,5167.352736353776
10.866666666666667,4297.5163090520755,4471.322859455434,4193.4104667947495,5002.848629729524,5164.205607984018
10.883333333333333,4295.17268120698,4463.801958605898,4203.900114862471,4999.457029976013,5159.764484365524
10.9,4293.373127071069,4454.538549333321,4216.357002460895,4996.043693869945,5154.1441014419615
10.916666666666666,4291.935405236769,4443.183408904252,4231.355690833006,4992.696581783113,5148.025660713011
10.933333333333334,4290.211414499908,4429.719286693674,4249.244758425517,4989.1811685622115,5142.169051425124
10.95,4287.754832069695,4414.452828904314,4270.002670666514,4985.538554580504,5136.648248994929
10.966666666666667,4284.339848571663,4397.851301576247,4293.467173640267,4981.459234402006,5131.709918556624
10.983333333333333,4279.814129711531,4380.64169018949,4319.034666367974,4977.246849785261,5126.461976282746
11.0,4274.354905597054,4363.460973803458,4346.433781004997,4972.511451599805,5120.5945269600115
11.016666666666666,4268.371411755845,4346.985819602917,4375.218802036101,4967.510266005102,5113.165264953523
11.033333333333333,4261.726238118465,4331.62384945033,4405.161020707147,4962.097079570521,5103.804711002579
11.05,4255.3994736415625,4317.739891620804,4435.715264321685,4956.687204572641,5092.707332437926
11.066666666666666,4248.837214491663,4305.306856413264,4466.452584728099,4951.077445993879,5080.4163093139805
11.083333333333334,4242.561024963484,4293.962399831981,4496.917720692295,4945.631711811348,5067.911908294822
11.1,4236.443718057255,4283.352396292285,4526.614384021623,4940.299604623049,5056.337341721294
11.116666666666667,4230.321278232809,4272.837462882253,4555.0313462380445,4935.2643600458605,5046.385682931308
11.133333333333333,4224.467066971517,4261.838672633309,4581.774118480156,4930.206463372216,5038.569918615805
11.15,4218.421454048456,4249.992312134652,4606.579786116094,4925.3440250199055,5032.591740651095
11.166666666666666,4212.45927580823,4236.939347966317,4629.692028261474,4920.366932267577,5028.092669534742
11.183333333333334,4206.7529404348825,4222.818676648601,4651.449397570099,4915.421141177401,5024.279545226433
11.2,4201.215112835495,4207.796470035637,4672.479302668193,4910.498894689996,5020.287620001576
11.216666666666667,4195.880053446351,4192.162220625937,4693.354669411776,4905.606570505573,5015.361231958203
11.233333333333333,4190.747097771035,4176.318799295679,4714.356417807078,4900.482526054666,5008.90240596485
11.25,4185.6480973319685,4160.585304705288,4735.644782012523,4895.632019115578,5000.950481492823
11.266666666666666,4180.325773360545,4145.194598694914,4757.089577439119,4890.633608776509,4991.650539684812
11.283333333333333,4174.507409457318,4130.292143279237,4778.481737006597,4885.727895116375,4981.542773021274
11.3,4168.204832634156,4116.037972909279,4799.4786711729585,4880.853500864666,4971.0456643561165
11.316666666666666,4161.206675655089,4102.353320593461,4820.373470841055,4876.222501072391,4960.650904414314
11.333333333333334,4153.727958166473,4089.1680163105016,4841.2396451900695,4871.50696784771,4950.349685599512
11.35,4146.440440223349,4076.540843270635,4862.797293075495,4867.186626828024,4939.959419002542
11.366666666666667,4139.936488031287,4064.3964500598595,4885.581262218231,4862.96256197485,4929.148867475202
11.383333333333333,4134.897007113691,4052.792824591072,4909.740695504357,4858.9419431926935,4917.53817496949
11.4,4131.659731361868,4041.6882821821177,4935.274886600067,4854.984999693323,4904.817078878072
11.416666666666666,4131.006203362852,4031.1338228561885,4961.750504551739,4851.213048178751,4891.062282958483
11.433333333333334,4132.547395820119,4021.1668415993518,4988.088548955041,4847.368200438183,4876.767973276129
11.45,4135.783789914806,4011.7758279296295,5013.305038074858,4843.6149619711805,4862.731640048958
11.466666666666667,4140.247307871735,4002.9828217918916,5036.217899806522,4839.72691021738,4849.822160086845
11.483333333333333,4144.708503352462,3994.6974037032105,5055.961320211253,4835.54465600764,4838.732362342473
11.5,4148.217070783782,3986.7048128021947,5071.856698101451,4830.9800975154885,4829.681037507554
11.516666666666666,4150.048518828942,3978.9783789650282,5084.139120167029,4826.027110513503,4822.660788078186
11.533333333333333,4149.939083196562,3971.3003442804643,5093.381048049125,4820.493040619815,4817.104995723056
11.55,4148.086390787711,3963.5580299730286,5099.556232054476,4814.743220285593,4812.134829367277
11.566666666666666,4144.770966475044,3955.6360521307656,5102.914262735688,4808.63383850092,4806.712060490015
11.583333333333334,4140.64689583887,3947.4600298631867,5103.215970150786,4802.211912056997,4799.778194353958
11.6,4136.318463279866,3939.027481062054,5100.565028814122,4795.681190968215,4790.7860392760595
11.616666666666667,4132.000049951396,3930.3695029394385,5094.400219896449,4788.57031589698,4779.465240666706
11.633333333333333,4127.889720200949,3921.569324445718,5084.428094633852,4781.3836010671175,4766.278885735517
11.65,4123.81380950645,3912.617097856909,5070.871615117209,4773.913005875621,4751.977992270565
11.666666666666666,4119.53373980683,3903.6012670236364,5054.457759852475,4766.348066892886,4737.462317973735
11.683333333333334,4114.750561334918,3894.4934785365217,5035.996733964566,4758.904095842024,4723.52793851203
11.7,4109.356796009962,3885.432865643781,5016.692098945399,4751.10712245938,4711.046842709032
11.716666666666667,4103.598821500978,3876.4251124109774,4997.149886682382,4743.53227388957,4700.2825227470075
11.733333333333333,4098.07904971251,3867.4791708098346,4978.319313353516,4735.683425543898,4691.601129779188
11.75,4093.392195721742,3858.614252160838,4960.433940515472,4727.861077636321,4684.525858558077
11.766666666666666,4090.0628531414677,3849.8129347628824,4943.727600767946,4719.9345013827815,4678.8353122476465
11.783333333333333,4088.422664638162,3841.172958766499,4927.6245198481365,4712.248910412448,4673.986054305348
11.8,4088.413256628642,3832.618095770676,4911.719022432156,4704.6074974274725,4669.584723393241
11.816666666666666,4089.755398461022,3824.327676008072,4895.152166369676,4697.115255452534,4665.164778494786
11.833333333333334,4091.8283233421807,3816.527732812483,4876.863577719131,4689.538727298754,4660.1679106551555
11.85,4093.99999562267,3809.320591121883,4856.021464523736,4682.0084546632,4653.967573747772
11.866666666666667,4095.852492241272,3803.0046549187996,4831.606938035612,4674.553170788503,4646.20782530815
11.883333333333333,4097.104019809573,3797.787262353977,4802.840962216702,4667.282667973174,4636.4505539472075
11.9,4097.840793058171,3793.945466654664,4769.567017930845,4660.037068117728,4625.038503874732
11.916666666666666,4098.381844999495,3791.465196280547,4732.262078728212,4653.056236152232,4611.919679649643
11.933333333333334,4099.077927568267,3790.3019697139694,4691.629673135519,4646.271437279355,4597.819806469352
11.95,4100.297304661701,3790.1941455134147,4648.971110743849,4640.011470192392,4583.021679099474
11.966666666666667,4102.078721846478,3790.6960292893373,4605.611073465188,4634.10537821172,4568.113405588876
11.983333333333333,4104.529816508125,3791.322725932926,4562.7396745694805,4628.281818695223,4553.369655503395
12.0,4107.658220487443,3791.624346089254,4521.394468026231,4622.801545969702,4539.358450719676
12.016666666666666,4111.15754609261,3791.342799529784,4482.204365952665,4617.181218458551,4526.222225919211
12.033333333333333,4114.840364401318,3790.434413613841,4445.369059244207,4611.802743098734,4514.391422195036
12.05,4118.487508991998,3789.0619449836518,4411.09013037193,4606.124736531256,4503.8173762659735
12.066666666666666,4122.058499974039,3787.631857214289,4379.303494622759,4600.361659517403,4494.711385470175
12.083333333333334,4125.5263164326525,3786.710206057542,4350.234328207862,4594.445638835566,4486.799703993831
12.1,4129.094195587606,3786.8438792774677,4324.040144111358,4588.419831001655,4479.768825175703
12.116666666666667,4132.8942837244385,3788.2551626211543,4300.838263463692,4582.521054623948,4473.034681726501
12.133333333333333,4137.117783610269,3790.8622696990137,4280.754551269,4576.492860024735,4465.647255862666
12.15,4141.848147191491,3794.033324970137,4263.076489584222,4570.556454924138,4457.075370639139
12.166666666666666,4147.076239465322,3797.099802778043,4247.463354842906,4564.641396722178,4446.63639060754
12.183333333333334,4152.620726119408,3799.360398691501,4232.829275003997,4559.005612347698,4434.245177967406
12.2,4158.4372653221235,3799.7620887704,4217.98987303679,4553.799603439245,4419.923030253518
12.216666666666667,4164.079781492219,3797.7454682930493,4202.32097033757,4548.707290428937,4404.045983875363
12.233333333333333,4169.348481328124,3793.056334490789,4184.336909377543,4543.693348240896,4387.480871536539
12.25,4174.174904151616,3785.9118768127473,4164.583145917239,4538.483020735741,4370.6414901541775
12.266666666666666,4178.580191904788,3776.8884486191446,4143.386621080007,4533.471919166893,4354.486783696074
12.283333333333333,4182.807732626856,3766.7908656092172,4121.49390733219,4528.569711093354,4338.94642602881
12.3,4187.09320824772,3756.497322403672,4100.368345288103,4523.733995672133,4324.482853631881
12.316666666666666,4191.893373790086,3746.7640656647372,4079.9283725983914,4518.981606572266,4311.128221725855
12.333333333333334,4197.233678848423,3738.1087155389,4061.121026131624,4514.183737323406,4299.069580302488
12.35,4203.3789455143415,3730.8723481181287,4042.9552293706793,4509.8015297548245,4288.742077576473
12.366666666666667,4210.3086189593105,3725.0558642151454,4025.314584061509,4505.64888408015,4280.187869547464
12.383333333333333,4218.035869690802,3720.30437330474,4007.3653080195954,4501.6095269998805,4273.765621755629
12.4,4226.548119884502,3716.215203957403,3988.545965504319,4497.545815055793,4269.455805122525
12.416666666666666,4235.74235829738,3712.167974210954,3968.5757158170413,4493.271314889476,4267.266160158804
12.433333333333334,4245.644456285417,3707.867505372917,3947.2927512206643,4489.1213560982205,4267.080054412704
12.45,4256.282018484283,3703.1366104327003,3925.1261342606203,4484.815457784351,4268.686880469362
12.466666666666667,4267.891417110008,3698.041507162135,3902.574014597474,4480.44619407911,4271.725309439383
12.483333333333333,4280.485498448012,3692.8540581188013,3880.395509695266,4476.151588941027,4275.654033969096
12.5,4294.078629365313,3687.9891919519087,3858.969192661781,4471.640896105579,4279.620140891902
12.516666666666666,4308.841978090158,3683.9721526620156,3838.660224539952,4467.213979169353,4282.907720060557
12.533333333333333,4324.881364129432,3681.0868392916173,3819.466077905398,4462.9422129384675,4284.804279873222
12.55,4342.400432672498,3679.3835866027307,3801.3615021592213,4458.766111621698,4284.589357890932
12.566666666666666,4361.727142741541,3678.6371453217253,3784.3778307424127,4454.839691490423,4282.108466940732
12.583333333333334,4383.040912238087,3678.30307382388,3768.4811106161796,4450.935176828461,4276.988505914821
12.6,4406.6908920583255,3677.8371104265725,3753.715808957478,4446.999121077543,4269.514320969904
12.616666666666667,4432.8985873934025,3676.5857739508383,3740.0657406246282,4443.3435193998,4259.992073617179
12.633333333333333,4461.818590027219,3674.011880400387,3727.3725068045146,4439.621391191568,4248.74275221117
12.65,4493.523768834732,3669.597225254001,3715.6519051602945,4435.80314197724,4236.10166805972
12.666666666666666,4527.820154369758,3663.4331256828896,3705.0482168173176,4432.133607174157,4222.614932944374
12.683333333333334,4563.956646600434,3655.423713315045,3695.7491205498395,4428.316712629314,4208.64888429723
12.7,4601.404550523328,3646.226464633361,3688.045669088134,4424.74150492516,4194.6843375655735
12.716666666666667,4639.136937770964,3636.201333298813,3682.3060238830008,4421.194920507075,4181.039829114367
12.733333333333333,4676.219111521364,3625.8985927969015,3678.7110693722134,4417.667429248777,4168.090443244605
12.75,4711.817459623006,3616.008338678129,3677.475074934664,4414.553059081496,4155.666934547264
12.766666666666666,4745.569413096149,3606.963644303491,3678.5391605030663,4411.6399038130785,4144.180459578885
12.783333333333333,4777.185375326778,3599.399667300336,3681.5680431159235,4409.064750553487,4133.388144084867
12.8,4806.26792173419,3593.3491257378882,3686.005890442948,4406.444847596146,4123.1469839427455
12.816666666666666,4833.064050600121,3589.080344452471,3691.212890420895,4404.087967433007,4113.2701442030175
12.833333333333334,4857.746208420228,3586.67630182061,3696.765168811681,4401.573240518289,4103.4525195063625
12.85,4880.933489577753,3585.9755055275427,3702.277466850624,4399.156877644643,4093.4503554621824
12.866666666666667,4903.066896066984,3586.735638041622,3707.522553507094,4396.767595398555,4083.2271572449445
12.883333333333333,4924.604807082126,3588.687619689264,3712.204484129165,4394.197880366961,4072.94127515604
12.9,4946.53189981126,3591.3482560905622,3716.418727785563,4391.8543595936935,4062.702320347194
12.916666666666666,4969.272909550208,3594.629864448619,3720.3839813153663,4389.308830279031,4052.959549625263
12.933333333333334,4993.57093894178,3598.3189500794388,3724.421921239968,4387.093068327597,4044.1174113543343
12.95,5019.780984358224,3602.2222756344154,3728.9694590513595,4384.93673594151,4036.2759542184403
12.966666666666667,5047.716192089961,3606.1777363230067,3734.020676929897,4382.741245947546,4029.497721029033
12.983333333333333,5077.187309558908,3610.053428520411,3739.894115255525,4380.866462601599,4023.7806709377473
13.0,5107.386998866149,3613.775635640896,3746.5713266251464,4378.67481714267,4019.14612693853
13.016666666666666,5137.8223459066985,3617.4570303670994,3754.314657865728,4376.625347988987,4015.741469642934
13.033333333333333,5167.554075492641,3620.993584987776,3763.2214579245274,4374.748516733378,4013.4532678909773
13.049999999999999,5196.5450327709295,3624.4482838652757,3772.998625557065,4372.873711649933,4012.513478126097
13.066666666666666,5224.86464385439,3627.7950397279133,3783.402798289651,4371.163519936754,4012.940870682573
13.083333333333334,5252.533908093383,3631.1326963749484,3794.099364148688,4369.88591391904,4014.674742571972
13.1,5280.14713906158,3634.1338064524757,3804.9675055106118,4368.454516391341,4017.476822611549
13.116666666666667,5307.84065786408,3636.823140524562,3815.698174395228,4367.297159810647,4020.8727246228573
13.133333333333333,5335.713529033507,3639.3328346595194,3826.3047067821158,4366.108046840707,4024.431228951205
13.15,5362.744142879377,3641.8760491727403,3836.685670078612,4364.719921185736,4027.431108128841
13.166666666666666,5388.639849997425,3644.5353276388996,3846.5349972631975,4363.169292065434,4029.3353429063677
13.183333333333334,5412.76833552427,3647.556906596524,3855.7436821911606,4361.25522441516,4029.45208762389
13.2,5434.181448554601,3650.9358532399865,3864.020773037554,4358.724898347107,4027.308952967085
13.216666666666667,5453.622683798987,3654.897251457527,3871.515981641627,4355.909194285343,4023.1077284890816
13.233333333333333,5471.7076036678245,3659.3887251088204,3877.9790916171282,4353.120033053298,4017.4179727423952
13.25,5489.700734348476,3664.163988622724,3882.8033405833903,4349.735024142289,4010.766012568623
13.266666666666666,5509.416344997647,3668.9267901412645,3885.825114605174,4346.546797657015,4003.760426932251
13.283333333333333,5532.130735041134,3673.5788775334263,3887.3318141708082,4343.06799844537,3997.030048097022
13.299999999999999,5558.949413453019,3678.0154055008907,3888.236906639764,4339.3014461195635,3990.939253105601
13.316666666666666,5590.251980506629,3682.2445804611934,3889.3194519286544,4335.635280725728,3985.926538009286
13.333333333333334,5625.872165063376,3686.328967296327,3891.6242109552827,4331.594999848702,3982.058146049483
13.35,5664.362954285207,3690.5954824675064,3895.755579734431,4327.132821671355,3979.4929072834752
13.366666666666667,5704.169255569002,3694.949119401902,3902.165329419025,4322.252671616929,3978.3859785426157
13.383333333333333,5744.10998441176,3699.5526541865656,3911.252557033185,4317.051241947789,3979.495324781763
13.4,5783.057827456351,3704.6687233478883,3922.753809206726,4311.457040721742,3983.190508510401
13.416666666666666,5820.350646603699,3709.991199652994,3935.8253524464762,4305.583659171617,3989.7763758582596
13.433333333333334,5856.702085893352,3715.2961191616832,3949.4550600161087,4299.66215126124,3999.098319593804
13.45,5890.38885744896,3720.4370482158515,3962.3994281719065,4293.733953369324,4010.7857032518227
13.466666666666667,5921.551178851789,3725.1935298977883,3974.349275212984,4287.815652007502,4023.839851795118
13.483333333333333,5947.5575966043625,3729.3435639314366,3985.3915948642793,4282.192638812193,4036.720058536285
13.5,5963.714681347022,3732.4870859930693,3996.2188761637476,4276.680281270777,4047.5246479253624
13.516666666666666,5970.124306144305,3734.6987703366685,4007.5348700340587,4271.340471935144,4054.6564331835284
13.533333333333333,5956.999369504214,3735.9177869510813,4019.6506703555337,4266.11046557029,4057.1816276000945
13.549999999999999,5927.737838603585,3736.4289447450224,4032.7075425884013,4261.380405229164,4054.7036293153606
13.566666666666666,5877.149706888167,3736.1624074920014,4046.537466281117,4256.645044699289,4047.4484593052575
13.583333333333334,5807.9543826787385,3735.5045001795306,4060.5852842702493,4252.016390361877,4036.4843575149584
13.6,5724.258968350008,3734.7793998072693,4073.775845247031,4247.645710719109,4023.7740565992303
13.616666666666667,5628.843577396016,3734.4377608058503,4085.208603993761,4243.305103765083,4011.4243728843003
13.633333333333333,5529.875229791847,3734.4858174550436,4094.0438656507185,4239.34014013406,4001.1291422924905
13.65,5427.829109131834,3735.376087371932,4099.92998345955,4235.137037527386,3993.9026986790127
13.666666666666666,5330.101966093904,3737.0420184289655,4104.149496651825,4231.229931422039,3990.4787178243837
13.683333333333334,5237.32362688585,3739.775254967123,4107.833071477103,4227.2412182639655,3990.738529943489
13.7,5152.321618390041,3743.272628455774,4112.102334514777,4223.164615630085,3994.173334388078
13.716666666666667,5074.969619109698,3747.197993379739,4118.21233465744,4219.264050190976,4000.0260980061444
13.733333333333333,5005.39086471731,3751.1224504783604,4127.1908095496165,4215.203507679551,4006.9560407152303
13.75,4943.388466244255,3754.567957473075,4138.8948691864825,4211.494197408253,4014.410212229677
13.766666666666666,4888.824220841987,3757.1884775903886,4153.109860418112,4207.745273720445,4021.6133437926514
13.783333333333333,4841.609817320759,3758.594877435907,4168.687926078589,4204.254926561105,4027.8169512073214
13.799999999999999,4801.445202102525,3758.8361263298825,4183.933088475668,4201.247476284229,4032.907931451084
13.816666666666666,4767.1688613632305,3757.9447768314767,4197.624740929885,4198.362811814897,4036.6691759580517
13.833333333333334,4737.677574672628,3756.1100945865865,4208.007734564862,4195.803820212765,4038.9654498807495
13.85,4710.629865345773,3753.537265186335,4214.983322191778,4193.392988955726,4039.3047457788703
13.866666666666667,4684.661718578715,3750.666269371991,4218.604900429391,4191.230332519811,4037.2352325385273
13.883333333333333,4657.325463297536,3747.885995698015,4218.849132193631,4189.146943218044,4032.8536431203875
13.9,4627.458526241634,3745.621075017061,4216.771966628817,4186.998518376545,4026.284298299551
13.916666666666666,4593.872544749464,3744.3831545837324,4212.939716596314,4184.8041652470265,4018.2461246286416
13.933333333333334,4556.4820430381,3744.536350580612,4207.9700152397,4182.435947571275,4009.384413571867
13.95,4515.959086684619,3746.6412694436467,4202.720058877956,4179.68923024725,4000.6843518131036
13.966666666666667,4473.287887008489,3750.5998254253636,4197.497913263082,4176.666818377697,3992.7245114058514
13.983333333333333,4430.037799198806,3756.711045843393,4192.25553304646,4173.8876340509605,3986.110824126825
14.0,4387.390192796935,3764.6654709598874,4186.926685127559,4170.825388628224,3981.425066816158
14.016666666666666,4346.599446850759,3774.29809678957,4181.049764923689,4168.049476462003,3979.0486995991055
14.033333333333333,4308.52562333092,3785.0691090969126,4175.247160078234,4165.900366012662,3978.9141280150266
14.049999999999999,4273.78269635395,3796.3915690906797,4169.4834819366715,4163.4681360877175,3981.017576701704
14.066666666666666,4242.530122410649,3807.8465020682124,4164.552072303013,4161.21437445245,3985.2721358648178
14.083333333333334,4214.525085133561,3818.60481465264,4160.790524626968,4159.283276642298,3991.282380078814
14.1,4189.434494986453,3828.1522771861673,4159.051133063313,4157.26026509141,3999.096075374785
14.116666666666667,4166.884437863183,3835.792428371892,4159.95527528798,4155.005872346769,4008.5250860414635
14.133333333333333,4146.759184943595,3841.1970931910796,4163.826483283034,4153.224382061074,4019.213115042719
14.15,4129.176973036888,3843.9155364850303,4170.2694417089515,4151.481619612723,4031.2358424723716
14.166666666666666,4114.084688798703,3844.0878292442794,4179.055106751157,4149.369350106501,4044.1642615662454
14.183333333333334,4101.480030625191,3841.866213187818,4189.4548173368885,4147.580159906177,4057.7470227148674
14.2,4091.0362922364006,3837.9008814558197,4200.703637098457,4145.996674970281,4072.059430218939
14.216666666666667,4082.405946198791,3832.6671721605394,4212.254315883669,4144.562692387807,4086.817521735453
14.233333333333333,4074.8768254548813,3826.9312236542914,4223.300124071372,4142.760680567659,4102.061907449779
14.25,4067.874980069009,3821.2262684319967,4232.8825267089815,4141.259668615587,4117.967013327092
14.266666666666666,4060.438484409478,3816.0348581434173,4240.844042724994,4140.120448278088,4134.5787786057235
14.283333333333333,4051.6727060574804,3811.6355552811915,4247.008886918209,4138.517393091721,4151.568122052424
14.299999999999999,4040.7340526833927,3807.7735954818695,4251.453344621245,4137.3015250831095,4169.031194059956
14.316666666666666,4027.1067829084964,3804.4042449430945,4254.760128963624,4136.021902286128,4186.981965127553
14.333333333333334,4010.742926902063,3801.1577045258887,4257.588004958132,4134.9773479574915,4205.46066274231
14.35,3991.833277260683,3797.837652945031,4260.883778390685,4133.782494518182,4224.742348509809
14.366666666666667,3970.8524619752957,3794.2500759053596,4265.608164817401,4132.559591087505,4245.0221517358395
14.383333333333333,3948.474240115471,3790.2870641882537,4272.416498187205,4131.590121446605,4266.334084788186
14.4,3925.4184307831943,3786.0564185309727,4281.459000254573,4130.278424201453,4288.7892679899
14.416666666666666,3902.813544858241,3781.5525330850205,4292.9272731762885,4129.165491814881,4312.206468986729
14.433333333333334,3881.388138965532,3777.195766842508,4306.2347549058895,4128.040494240722,4336.58396650899
14.45,3861.939373284259,3773.0846858108875,4320.845630186912,4127.025553643165,4361.556783428934
14.466666666666667,3844.5496871372397,3769.372159139298,4335.870511075639,4126.094943988216,4386.171245875658
14.483333333333333,3829.4490087571744,3765.9648236340263,4351.001514214336,4125.2455679722125,4410.063843620913
14.5,3816.4335499397193,3763.089237698542,4365.983268157377,4124.4998594655035,4432.966404326249
14.516666666666666,3805.4482498573775,3760.407666365166,4380.901848962595,4123.503802559449,4454.485098754789
14.533333333333333,3796.3148031416886,3758.0312986845192,4395.747932605789,4122.498052507159,4475.2342965892785
14.549999999999999,3788.779907500381,3755.511509626242,4410.60641688666,4121.563297997535,4495.497451246469
14.566666666666666,3782.8699020114154,3752.9602616496086,4425.225894044453,4120.454634037596,4514.948043219548
14.583333333333334,3778.6832421677996,3750.2654315356467,4439.289445639962,4119.141535708376,4534.133341294234
14.6,3776.3594877279265,3747.6637876776613,4452.294965030498,4118.019305970142,4552.9209508703925
14.616666666666667,3776.0568513234375,3745.0654455168974,4463.732883386216,4116.52638818139,4570.826270091116
14.633333333333333,3777.5727448514804,3742.683548029675,4473.3084106226115,4114.860178862627,4588.470004423668
14.65,3780.7011282717035,3740.8206350048586,4481.106657378841,4112.826478320894,4605.5523907763545
